id,name,specialty,symptoms,clinic_id
d2429,ThS. Dr. Đỗ Đức Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c76
d2430,Bác sĩ Tạ Tuấn Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c77
d2431,ThS. Dr. Hoàng Linh Minh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c78
d2432,Bác sĩ Trần Quốc Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c79
d2433,Dr. Ngô Linh Thắng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c80
d2434,Dr. Hoàng Linh Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c81
d2435,PGS. TS. Trần Tuấn Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c82
d2436,Dr. Hoàng Hùng Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c83
d2437,Bác sĩ Đỗ Minh Phong,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c84
d2438,TS. Dr. Tạ Thanh Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c85
d2439,Bác sĩ Nguyễn Minh Dũng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c86
d2440,Dr. Hoàng Hùng Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c87
d2441,TS. Dr. Đinh Đức Thắng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c88
d2442,Dr. Nguyễn Thanh Thắng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c89
d2443,Bác sĩ Nguyễn Hùng Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c90
d2444,PGS. TS. Đỗ Hùng Ích,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c91
d2445,TS. Dr. Vũ Văn Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c92
d2446,PGS. TS. Dương Tuấn Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c93
d2447,PGS. TS. Đỗ Anh Dũng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c94
d2448,Dr. Bùi Văn Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c95
d2449,ThS. Dr. Nguyễn Hùng Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c96
d2450,Bác sĩ Ngô Hùng Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c97
d2451,Bác sĩ Đinh Quốc Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c98
d2452,ThS. Dr. Nguyễn Phúc Khánh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c99
d2453,Bác sĩ Dương Long Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c1
d2454,TS. Dr. Nguyễn Thanh Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c100
d2455,PGS. TS. Phạm Đức Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c101
d2456,Dr. Tạ Anh Giang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c102
d2457,Dr. Cao Quốc Khánh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c103
d2458,TS. Dr. Tạ Minh Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c104
d2459,Bác sĩ Nguyễn Kiên Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c105
d2600,TS. Dr. Đỗ Đức Nhật,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c106
d2601,Dr. Đỗ Long Thắng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c107
d2602,TS. Dr. Đỗ Hương Ích,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c108
d2603,Bác sĩ Ngô Văn Nhật,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c109
d2604,Bác sĩ Phạm Phúc Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c11
d2605,Dr. Nguyễn Văn Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c110
d2606,ThS. Dr. Đinh Kiên Chương,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c111
d2607,Dr. Nguyễn Long Dũng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c112
d2608,ThS. Dr. Cao Kiên Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c113
d2609,TS. Dr. Tô Kiên Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c114
d2610,Bác sĩ Trần Văn Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c115
d2611,ThS. Dr. Dương Kiên Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c116
d2612,TS. Dr. Tô Minh Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c117
d2613,Dr. Phạm Minh Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c118
d2614,ThS. Dr. Dương Phúc Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c119
d2615,PGS. TS. Tô Minh Bình,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c12
d2616,ThS. Dr. Vũ Kiên Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c120
d2617,Dr. Vũ Thanh Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c121
d2618,Dr. Dương Thị Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c122
d2619,Dr. Dương Minh Thắng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c123
d2620,PGS. TS. Tạ Hương Anh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c124
d2621,PGS. TS. Lê Hương Ích,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c125
d2622,TS. Dr. Dương Hùng Minh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c126
d2623,Bác sĩ Dương Hương Hùng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c127
d2624,ThS. Dr. Đỗ Minh Nhật,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c128
d2625,PGS. TS. Vũ Quốc Linh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c129
d2626,PGS. TS. Ngô Kiên Anh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c13
d2627,ThS. Dr. Bùi Minh Ích,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c130
d2628,Dr. Vũ Hương Hùng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c131
d2629,TS. Dr. Vũ Văn Phong,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c132
d2630,Bác sĩ Vũ Đức Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c133
d2631,PGS. TS. Phạm Minh Thắng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c134
d2632,ThS. Dr. Phạm Quốc Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c135
d2633,PGS. TS. Cao Hùng Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c136
d2634,Dr. Dương Phúc Thắng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c137
d2635,TS. Dr. Nguyễn Long Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c138
d2636,Dr. Lê Tuấn Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c139
d2637,TS. Dr. Đinh Minh Giang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c14
d2638,Dr. Dương Đức Dũng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c140
d2639,Bác sĩ Tạ Thị Thắng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c141
d2640,TS. Dr. Bùi Đức Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c142
d2641,ThS. Dr. Tô Tuấn Hùng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c143
d2642,TS. Dr. Đỗ Quốc Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c144
d2643,ThS. Dr. Ngô Minh Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c145
d2644,Bác sĩ Đỗ Long Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c146
d2645,PGS. TS. Lê Anh Phong,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d2646,PGS. TS. Dương Thanh Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c16
d2647,PGS. TS. Bùi Hương Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d2648,Dr. Tạ Quốc Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c18
d2649,ThS. Dr. Dương Hùng Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c19
d2650,Dr. Lê Minh Giang,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c2
d2651,ThS. Dr. Vũ Quốc Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c20
d2652,PGS. TS. Cao Thanh Thắng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c21
d2653,TS. Dr. Cao Thanh Thắng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c22
d2654,Bác sĩ Ngô Long Chương,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c23
d2655,TS. Dr. Trần Minh Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c24
d2656,PGS. TS. Vũ Anh Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d2657,Bác sĩ Bùi Thanh Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c29
d2658,TS. Dr. Bùi Văn Thắng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c3
d2659,PGS. TS. Tạ Thanh Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c30
d2660,TS. Dr. Trần Phúc Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c31
d2661,Dr. Đỗ Văn Hùng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c32
d2662,PGS. TS. Tô Anh Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c33
d2663,PGS. TS. Đỗ Tuấn Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c34
d2664,Bác sĩ Trần Hương Linh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c35
d2665,ThS. Dr. Lê Quốc Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c36
d2666,Dr. Tạ Phúc Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c37
d2667,Bác sĩ Trần Linh Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c38
d2668,Bác sĩ Hoàng Kiên Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c39
d2669,ThS. Dr. Lê Hương Hùng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c4
d2670,PGS. TS. Lê Đức Minh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c40
d2671,PGS. TS. Bùi Long Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c41
d2672,TS. Dr. Hoàng Đức Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c42
d2673,Dr. Cao Hương Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c43
d2674,Bác sĩ Vũ Minh Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c44
d2675,ThS. Dr. Đỗ Hương Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c45
d2676,PGS. TS. Ngô Minh Giang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c46
d2677,Dr. Vũ Quốc Giang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c47
d2678,Dr. Tạ Thị Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c48
d2679,TS. Dr. Nguyễn Thanh Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c49
d2680,Dr. Bùi Long Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c5
d2681,TS. Dr. Tạ Phúc Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c50
d2682,ThS. Dr. Đinh Đức Chương,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c51
d2683,Dr. Dương Quốc Nhật,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c52
d2684,ThS. Dr. Dương Thanh Nhật,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c53
d2685,ThS. Dr. Phạm Tuấn Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c54
d2686,TS. Dr. Phạm Hùng Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c55
d2687,ThS. Dr. Hoàng Minh Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c56
d2688,Bác sĩ Tạ Đức Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c57
d2689,Bác sĩ Vũ Tuấn Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c58
d2690,Bác sĩ Cao Văn Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c59
d2691,Dr. Cao Quốc Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c6
d2692,PGS. TS. Đinh Long Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c60
d2693,Bác sĩ Hoàng Văn Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c61
d2694,ThS. Dr. Hoàng Tuấn Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c62
d2695,Dr. Tô Long Bình,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c63
d2696,ThS. Dr. Cao Hùng Bình,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c64
d2697,Dr. Tô Quốc Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c65
d2698,TS. Dr. Vũ Văn Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c66
d2699,TS. Dr. Tô Linh Giang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c67
d2700,TS. Dr. Nguyễn Anh Giang,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c68
d2701,Bác sĩ Cao Thanh Thắng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c69
d2702,ThS. Dr. Hoàng Linh Chương,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c7
d2703,PGS. TS. Cao Tuấn Phong,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c70
d2704,TS. Dr. Tô Long Chương,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c71
d2705,TS. Dr. Lê Hùng Giang,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c72
d2706,TS. Dr. Vũ Văn Bình,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c73
d2707,Bác sĩ Ngô Thị Khánh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c74
d2708,PGS. TS. Tạ Thị Ích,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c75
d2709,TS. Dr. Đinh Thanh Phong,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c76
d2710,Dr. Nguyễn Long Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c77
d2711,PGS. TS. Nguyễn Linh Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c78
d2712,TS. Dr. Trần Phúc Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c79
d2713,PGS. TS. Trần Linh Anh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c80
d2714,TS. Dr. Đỗ Thanh Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c81
d2715,PGS. TS. Ngô Văn Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c82
d2716,TS. Dr. Phạm Quốc Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c83
d2717,ThS. Dr. Nguyễn Tuấn Thắng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c84
d2718,Bác sĩ Vũ Linh Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c85
d2719,Bác sĩ Tô Thị Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c86
d2720,Bác sĩ Trần Hương Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c87
d2721,PGS. TS. Tô Kiên Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c88
d2722,ThS. Dr. Tạ Đức Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c89
d2723,Bác sĩ Phạm Tuấn Khánh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c90
d2724,ThS. Dr. Hoàng Hương Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c91
d2725,Bác sĩ Phạm Hùng Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c92
d2726,PGS. TS. Lê Long Phong,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c93
d2727,Dr. Tạ Kiên Chương,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c94
d2728,ThS. Dr. Lê Long Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c95
d2729,TS. Dr. Bùi Long Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c96
d2730,TS. Dr. Lê Linh Giang,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c97
d2731,PGS. TS. Nguyễn Hùng Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c98
d2732,Dr. Đinh Văn Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c99
d2733,Bác sĩ Hoàng Đức Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c1
d2734,TS. Dr. Tô Long Phong,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c100
d2735,Dr. Vũ Quốc Thắng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c101
d2736,Dr. Hoàng Văn Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c102
d2737,TS. Dr. Đinh Văn Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c103
d2738,Bác sĩ Đỗ Linh Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c104
d2739,Dr. Vũ Tuấn Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c105
d3020,Dr. Tạ Linh Khánh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c106
d3021,Dr. Phạm Tuấn Minh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c107
d3022,Bác sĩ Tạ Đức Chương,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c108
d3023,TS. Dr. Vũ Hùng Oanh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c109
d3024,TS. Dr. Vũ Quốc Minh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c11
d3025,PGS. TS. Hoàng Minh Bình,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c110
d3026,Bác sĩ Tạ Thị Thắng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c111
d3027,Dr. Vũ Linh Khánh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c112
d3028,ThS. Dr. Vũ Long Thắng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c113
d3029,Bác sĩ Cao Tuấn Dũng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c114
d3030,Bác sĩ Ngô Linh Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c115
d3031,PGS. TS. Ngô Văn Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c116
d3032,Bác sĩ Trần Đức Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c117
d3033,Bác sĩ Lê Long Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c118
d3034,Bác sĩ Nguyễn Minh Giang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c119
d3035,TS. Dr. Trần Long Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c12
d3036,PGS. TS. Vũ Anh Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c120
d3037,TS. Dr. Lê Đức Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c121
d3038,Dr. Bùi Văn Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c122
d3039,TS. Dr. Nguyễn Kiên Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c123
d3040,PGS. TS. Nguyễn Minh Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c124
d3041,ThS. Dr. Vũ Văn Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c125
d3042,Bác sĩ Bùi Quốc Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c126
d3043,Bác sĩ Nguyễn Đức Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c127
d3044,ThS. Dr. Tạ Minh Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c128
d3045,PGS. TS. Tạ Phúc Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c129
d3046,Bác sĩ Đỗ Hùng Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c13
d3047,TS. Dr. Dương Quốc Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c130
d3048,Bác sĩ Trần Tuấn Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c131
d3049,ThS. Dr. Tạ Tuấn Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c132
d3050,PGS. TS. Đinh Đức Oanh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c133
d3051,Dr. Lê Hương Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c134
d3052,TS. Dr. Vũ Văn Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c135
d3053,Bác sĩ Đỗ Thị Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c136
d3054,TS. Dr. Bùi Phúc Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c137
d3055,TS. Dr. Trần Quốc Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c138
d3056,Bác sĩ Đỗ Thanh Giang,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c139
