id,name,specialty,symptoms,clinic_id
d493,TS. Dr. Đỗ Đức Oanh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c7
d494,Bác sĩ Bùi Tuấn Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5
d495,Dr. Đinh Long Eminence,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c7
d496,PGS. TS. Cao Phúc Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5
d497,Bác sĩ Nguyễn Văn Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c7
d498,PGS. TS. Đinh Anh Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c7
d499,PGS. TS. Trần Hùng Khánh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c7
d500,PGS. TS. Cao Quốc Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c6
d501,TS. Dr. Ngô Quốc Eminence,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c6
d502,Bác sĩ Cao Linh Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5
d503,Bác sĩ Lê Hương Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c7
d504,Bác sĩ Hoàng Quốc Oanh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c6
d505,ThS. Dr. Dương Thị Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c6
d506,ThS. Dr. Hạ Khánh Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5
d507,ThS. Dr. Cao Đức Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5
d508,PGS. TS. Tô Khánh Oanh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c6
d509,ThS. Dr. Tô Hương Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5
d510,Bác sĩ Đỗ Văn Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c7
d511,TS. Dr. Vũ Tuấn Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c6
d512,TS. Dr. Đinh Thị Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c7
d513,Dr. Tô Thị Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c6
d514,TS. Dr. Tô Văn Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c7
d515,ThS. Dr. Bùi Thanh Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c6
d516,Bác sĩ Tạ Đức Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c6
d517,TS. Dr. Vũ Long Giang,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c6
d518,Bác sĩ Đỗ Kiên Chương,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c7
d519,PGS. TS. Ngô Hùng Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5
d520,Bác sĩ Hoàng Thị Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c6
d521,Dr. Tạ Kiên Chương,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5
d522,ThS. Dr. Trần Tuấn Linh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c7
d523,TS. Dr. Hạ Anh Chương,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c6
d524,PGS. TS. Tô Đức Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c7
d525,Bác sĩ Lê Quốc Khánh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5
d526,PGS. TS. Vũ Hương Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5
d527,TS. Dr. Tạ Linh Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c6
d528,Bác sĩ Bùi Đức Eminence,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c6
d529,Dr. Tạ Thị Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c7
d530,Bác sĩ Hạ Hùng Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c6
d531,TS. Dr. Đỗ Hương Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c6
d532,Dr. Bùi Văn Chương,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c6
d533,Bác sĩ Cao Long Khánh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c7
d534,Dr. Cao Thị Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c7
d535,ThS. Dr. Cao Minh Hùng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c6
d536,Dr. Hoàng Quốc Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c6
d537,PGS. TS. Trần Kiên Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c7
d538,TS. Dr. Ngô Linh Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c7
d539,Dr. Dương Minh Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c7
d540,PGS. TS. Lê Long Linh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c7
d541,Dr. Tạ Thị Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c7
d542,Bác sĩ Trần Hùng Hùng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c6
d543,Bác sĩ Hạ Thị Oanh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c7
d544,ThS. Dr. Ngô Minh Linh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c7
d545,Bác sĩ Cao Văn Khánh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5
d546,Bác sĩ Hạ Hương Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c7
d547,PGS. TS. Trần Long Chương,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5
d548,TS. Dr. Ngô Kiên Fang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c6
d549,PGS. TS. Hoàng Anh Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c6
d550,Dr. Trần Kiên Oanh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c7
d551,TS. Dr. Nguyễn Minh Chương,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5
d552,ThS. Dr. Bùi Quốc Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c6
d553,Dr. Tô Thanh Eminence,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5
d554,ThS. Dr. Ngô Quốc Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c7
d555,TS. Dr. Ngô Linh Eminence,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5
d556,Bác sĩ Lê Tuấn Khánh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5
d557,Dr. Tô Đức Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c7
d558,Dr. Hạ Thanh Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5
d559,Dr. Trần Đức Eminence,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c7
d560,TS. Dr. Đinh Phúc Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5
d561,Dr. Lê Hùng Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c6
d562,Bác sĩ Đinh Hương Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c7
d563,PGS. TS. Lê Khánh Hùng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5
d564,Dr. Phạm Quốc Oanh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c7
d565,PGS. TS. Ngô Minh Chương,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c7
d566,Bác sĩ Tạ Kiên Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5
d567,PGS. TS. Hạ Quốc Hùng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c6
d568,Bác sĩ Cao Hùng Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c6
d569,PGS. TS. Ngô Khánh Linh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c6
d570,ThS. Dr. Đỗ Văn Linh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c6
d571,Bác sĩ Tô Anh Joon,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c5
d572,TS. Dr. Lê Tuấn Fang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c7
d573,PGS. TS. Dương Thanh Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c5
d574,PGS. TS. Tô Hương Chương,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c7
d575,TS. Dr. Hoàng Phúc Eminence,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c5
d576,Dr. Hoàng Khánh Chương,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c5
d577,PGS. TS. Phạm Minh Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c5
d578,TS. Dr. Đinh Phúc Chương,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c5
d579,PGS. TS. Nguyễn Thị Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c7
d580,ThS. Dr. Tô Long Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c6
d581,Bác sĩ Lê Thanh Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c5
d582,TS. Dr. Tô Linh Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c6
d583,Bác sĩ Vũ Tuấn Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c6
d584,Dr. Tô Tuấn Minh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c6
d585,PGS. TS. Đỗ Khánh Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c5
d586,TS. Dr. Nguyễn Minh Chương,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c7
d587,TS. Dr. Cao Kiên Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c7
d588,TS. Dr. Trần Minh Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c5
d589,Dr. Hoàng Thị Linh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c6
d590,TS. Dr. Phạm Minh Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c6
d591,Dr. Đinh Kiên Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c7
d592,TS. Dr. Hạ Văn Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c7
d593,ThS. Dr. Ngô Thanh Giang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c6
d594,Dr. Cao Thanh Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c5
d595,PGS. TS. Cao Văn Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c5
d596,PGS. TS. Trần Văn Linh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c7
d597,Bác sĩ Dương Thị Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c6
d598,TS. Dr. Tô Hùng Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c6
d599,ThS. Dr. Cao Phúc Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c7
d600,Dr. Hạ Phúc Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c6
d601,PGS. TS. Vũ Minh Chương,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c7
d602,Dr. Bùi Quốc Chương,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c7
d603,ThS. Dr. Dương Minh Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c6
d604,ThS. Dr. Trần Tuấn Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c6
d605,Dr. Hoàng Quốc Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c5
d606,ThS. Dr. Tô Anh Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c5
d607,ThS. Dr. Tô Linh Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c6
d608,Dr. Tô Tuấn Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c6
d609,ThS. Dr. Tô Đức Giang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c6
d610,Bác sĩ Dương Đức Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c6
d611,Dr. Nguyễn Văn Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c7
d612,TS. Dr. Phạm Kiên Linh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c6
d613,Dr. Nguyễn Linh Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c7
d614,PGS. TS. Hạ Linh Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c5
d615,Dr. Dương Văn Chương,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c6
d616,PGS. TS. Lê Hương Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c5
d617,Bác sĩ Lê Minh Eminence,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c7
d618,Bác sĩ Tạ Phúc Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c6
d619,ThS. Dr. Hoàng Văn Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c7
d620,Dr. Cao Kiên Joon,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c7
d621,TS. Dr. Cao Văn Chương,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c5
d622,Bác sĩ Phạm Phúc Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c5
d623,TS. Dr. Đinh Thị Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c7
d624,PGS. TS. Đinh Anh Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c6
d625,Dr. Đinh Hùng Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c5
d626,Bác sĩ Dương Khánh Dũng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c5
d627,Bác sĩ Tô Tuấn Fang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c6
d628,TS. Dr. Trần Thị Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c6
d629,ThS. Dr. Phạm Long Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c6
d630,PGS. TS. Hạ Linh Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c5
d631,PGS. TS. Nguyễn Thị Ích,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c7
d632,PGS. TS. Ngô Long Dũng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c5
d633,ThS. Dr. Đinh Kiên Eminence,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c6
d634,Dr. Đinh Hương Eminence,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c5
d635,ThS. Dr. Ngô Đức Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c6
d636,Bác sĩ Đinh Đức Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c7
d637,TS. Dr. Lê Quốc Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c6
d638,Bác sĩ Hạ Khánh Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c6
d639,Bác sĩ Vũ Hương Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c5
d640,Bác sĩ Hoàng Kiên Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c5
d641,PGS. TS. Dương Thanh Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c7
d642,TS. Dr. Lê Hương Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c6
d643,Bác sĩ Tạ Long Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c5
d644,ThS. Dr. Bùi Đức Eminence,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c7
d645,ThS. Dr. Tô Minh Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c6
d646,PGS. TS. Tạ Quốc Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c5
d647,PGS. TS. Phạm Thanh Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c7
d648,PGS. TS. Cao Anh Dũng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c7
d649,PGS. TS. Cao Anh Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c5
d650,Bác sĩ Bùi Tuấn Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c6
d651,ThS. Dr. Đinh Long Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c6
d652,Dr. Lê Đức Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c5
d653,ThS. Dr. Ngô Khánh Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c7
d654,ThS. Dr. Lê Quốc Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c7
d655,PGS. TS. Đinh Văn Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c7
d656,PGS. TS. Hạ Hương Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c5
d657,TS. Dr. Đinh Quốc Ích,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c5
d658,Dr. Vũ Thị Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c5
d659,TS. Dr. Vũ Thanh Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c5
d660,ThS. Dr. Hạ Thanh Eminence,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c7
d661,Bác sĩ Phạm Linh Fang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c6
d662,Bác sĩ Nguyễn Minh Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c5
