id,name,specialty,symptoms,clinic_id,district
d2879,ThS. Dr. Nguyễn Văn Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c28,Quận Sơn Trà
d2880,TS. Dr. Bùi Quốc Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c27,Quận Thanh Khê
d2881,ThS. Dr. Nguyễn Đức Ích,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c27,Quận Thanh Khê
d2882,TS. Dr. Tạ Thanh Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c27,Quận Thanh Khê
d2883,PGS. TS. Vũ Văn Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c27,Quận Thanh Khê
d2884,ThS. Dr. Nguyễn Phúc Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c27,Quận Thanh Khê
d2885,ThS. Dr. Dương Tuấn Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c27,Quận Thanh Khê
d2886,Bác sĩ Dương Văn Hùng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c27,Quận Thanh Khê
d2887,PGS. TS. Đinh Kiên Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c27,Quận Thanh Khê
d2888,ThS. Dr. Ngô Anh Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c27,Quận Thanh Khê
d2889,ThS. Dr. Đinh Phúc Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c27,Quận Thanh Khê
d2890,TS. Dr. Trần Thanh Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c27,Quận Thanh Khê
d2891,ThS. Dr. Trần Anh Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c27,Quận Thanh Khê
d2892,Bác sĩ Tạ Quốc Phong,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c27,Quận Thanh Khê
d2893,ThS. Dr. Hoàng Văn Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c27,Quận Thanh Khê
d2894,PGS. TS. Đỗ Hương Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c27,Quận Thanh Khê
d2895,Bác sĩ Tạ Tuấn Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c27,Quận Thanh Khê
d2896,Dr. Cao Quốc Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c27,Quận Thanh Khê
d2897,TS. Dr. Hoàng Đức Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c27,Quận Thanh Khê
d2898,Bác sĩ Tô Anh Chương,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c27,Quận Thanh Khê
d2899,ThS. Dr. Nguyễn Tuấn Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c27,Quận Thanh Khê
d2900,TS. Dr. Đinh Linh Thắng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c27,Quận Thanh Khê
d2901,TS. Dr. Tạ Văn Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c27,Quận Thanh Khê
d2902,Bác sĩ Dương Tuấn Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c27,Quận Thanh Khê
d2903,ThS. Dr. Dương Đức Thắng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c27,Quận Thanh Khê
d2904,ThS. Dr. Cao Phúc Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c27,Quận Thanh Khê
d2905,ThS. Dr. Phạm Thị Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c27,Quận Thanh Khê
d2906,PGS. TS. Hoàng Thị Phong,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c27,Quận Thanh Khê
d2907,PGS. TS. Tạ Kiên Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c27,Quận Thanh Khê
d2908,ThS. Dr. Bùi Tuấn Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c27,Quận Thanh Khê
d2909,ThS. Dr. Đinh Thanh Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c27,Quận Thanh Khê
d2910,TS. Dr. Vũ Đức Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c27,Quận Thanh Khê
d2911,TS. Dr. Trần Minh Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c27,Quận Thanh Khê
d2912,TS. Dr. Đỗ Phúc Giang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c27,Quận Thanh Khê
d2913,Bác sĩ Nguyễn Quốc Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c27,Quận Thanh Khê
d2914,PGS. TS. Bùi Linh Giang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c27,Quận Thanh Khê
d2915,ThS. Dr. Vũ Anh Minh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c27,Quận Thanh Khê
d2916,Dr. Lê Linh Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c27,Quận Thanh Khê
d2917,ThS. Dr. Trần Long Dũng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c27,Quận Thanh Khê
d2918,Bác sĩ Cao Thị Dũng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c27,Quận Thanh Khê
d2919,ThS. Dr. Đinh Thanh Thắng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c27,Quận Thanh Khê
d2920,ThS. Dr. Vũ Phúc Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c27,Quận Thanh Khê
d2921,TS. Dr. Bùi Đức Ích,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c27,Quận Thanh Khê
d2922,TS. Dr. Trần Thị Phong,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c27,Quận Thanh Khê
d2923,ThS. Dr. Dương Phúc Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c27,Quận Thanh Khê
d2924,ThS. Dr. Cao Anh Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c27,Quận Thanh Khê
d2925,PGS. TS. Trần Tuấn Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c27,Quận Thanh Khê
d2926,PGS. TS. Phạm Hương Dũng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c27,Quận Thanh Khê
d2927,TS. Dr. Bùi Quốc Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c27,Quận Thanh Khê
d2928,PGS. TS. Ngô Văn Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c27,Quận Thanh Khê
d2929,TS. Dr. Đinh Thanh Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c27,Quận Thanh Khê
d2930,TS. Dr. Tô Văn Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c27,Quận Thanh Khê
d2931,Dr. Tô Quốc Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c27,Quận Thanh Khê
d2932,Dr. Tô Đức Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c27,Quận Thanh Khê
d2933,TS. Dr. Dương Linh Khánh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c27,Quận Thanh Khê
d2934,ThS. Dr. Tô Hùng Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c27,Quận Thanh Khê
d2935,TS. Dr. Đỗ Hương Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c27,Quận Thanh Khê
d2936,Dr. Trần Hùng Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c27,Quận Thanh Khê
d2937,TS. Dr. Ngô Quốc Phong,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c27,Quận Thanh Khê
d2938,ThS. Dr. Tô Anh Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c27,Quận Thanh Khê
d2939,TS. Dr. Vũ Minh Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c27,Quận Thanh Khê
d2940,PGS. TS. Tạ Quốc Hùng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c27,Quận Thanh Khê
d2941,Dr. Đỗ Phúc Chương,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c27,Quận Thanh Khê
d2942,TS. Dr. Nguyễn Thanh Thắng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c27,Quận Thanh Khê
d2943,TS. Dr. Tạ Anh Thắng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c27,Quận Thanh Khê
d2944,PGS. TS. Dương Minh Minh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c27,Quận Thanh Khê
d2945,TS. Dr. Lê Văn Khánh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c27,Quận Thanh Khê
d2946,ThS. Dr. Ngô Kiên Nhật,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c27,Quận Thanh Khê
d2947,ThS. Dr. Phạm Thị Dũng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c27,Quận Thanh Khê
d2948,Dr. Bùi Long Dũng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c27,Quận Thanh Khê
d2949,Bác sĩ Tô Kiên Hùng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c27,Quận Thanh Khê
d2950,Dr. Cao Thanh Dũng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c27,Quận Thanh Khê
d2951,ThS. Dr. Nguyễn Anh Giang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c27,Quận Thanh Khê
d2952,Dr. Hoàng Hùng Dũng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c27,Quận Thanh Khê
d2953,Bác sĩ Trần Quốc Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c27,Quận Thanh Khê
d2954,PGS. TS. Tạ Anh Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c27,Quận Thanh Khê
d2955,ThS. Dr. Trần Hương Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c27,Quận Thanh Khê
d2956,Dr. Vũ Quốc Dũng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c27,Quận Thanh Khê
d2957,Bác sĩ Lê Tuấn Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c27,Quận Thanh Khê
d2958,TS. Dr. Bùi Hùng Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c27,Quận Thanh Khê
d2959,ThS. Dr. Dương Linh Phong,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c27,Quận Thanh Khê
d2960,ThS. Dr. Dương Long Chương,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c27,Quận Thanh Khê
d2961,PGS. TS. Vũ Thanh Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c27,Quận Thanh Khê
d2962,Dr. Tạ Long Ích,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c27,Quận Thanh Khê
d2963,PGS. TS. Trần Anh Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c27,Quận Thanh Khê
d2964,Dr. Hoàng Đức Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c27,Quận Thanh Khê
d2965,Bác sĩ Lê Hùng Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c27,Quận Thanh Khê
d2966,ThS. Dr. Phạm Hùng Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c27,Quận Thanh Khê
d2967,Bác sĩ Vũ Long Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c27,Quận Thanh Khê
d2968,Dr. Đinh Phúc Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c27,Quận Thanh Khê
d2969,Dr. Tô Thanh Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c27,Quận Thanh Khê
d2970,TS. Dr. Dương Hương Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c27,Quận Thanh Khê
d2971,PGS. TS. Dương Long Phong,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c27,Quận Thanh Khê
d2972,TS. Dr. Tô Thanh Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c27,Quận Thanh Khê
d2973,ThS. Dr. Hoàng Quốc Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c27,Quận Thanh Khê
d2974,PGS. TS. Lê Đức Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c27,Quận Thanh Khê
d2975,PGS. TS. Tô Tuấn Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c27,Quận Thanh Khê
d2976,Bác sĩ Ngô Long Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c27,Quận Thanh Khê
d2977,TS. Dr. Bùi Tuấn Phong,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c27,Quận Thanh Khê
d2978,ThS. Dr. Lê Thanh Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c27,Quận Thanh Khê
d2979,ThS. Dr. Bùi Linh Thắng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c27,Quận Thanh Khê
d2980,TS. Dr. Đỗ Thanh Chương,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c27,Quận Thanh Khê
d2981,ThS. Dr. Ngô Hùng Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c27,Quận Thanh Khê
d2982,TS. Dr. Trần Quốc Dũng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c27,Quận Thanh Khê
d2983,TS. Dr. Dương Linh Phong,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c27,Quận Thanh Khê
d2984,ThS. Dr. Tạ Phúc Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c27,Quận Thanh Khê
d2985,Dr. Hoàng Tuấn Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c27,Quận Thanh Khê
d2986,TS. Dr. Đinh Hương Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c27,Quận Thanh Khê
d2987,TS. Dr. Ngô Tuấn Dũng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c27,Quận Thanh Khê
d2988,Dr. Trần Long Oanh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c27,Quận Thanh Khê
d2989,Dr. Vũ Kiên Khánh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c27,Quận Thanh Khê
d2990,Bác sĩ Đinh Thị Thắng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c27,Quận Thanh Khê
d2991,Dr. Cao Phúc Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c27,Quận Thanh Khê
d2992,Dr. Tạ Kiên Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c27,Quận Thanh Khê
d2993,Bác sĩ Dương Phúc Chương,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c27,Quận Thanh Khê
d2994,TS. Dr. Tô Kiên Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c27,Quận Thanh Khê
d2995,ThS. Dr. Tạ Kiên Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c27,Quận Thanh Khê
d2996,PGS. TS. Tạ Minh Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c27,Quận Thanh Khê
d2997,ThS. Dr. Tô Thanh Dũng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c27,Quận Thanh Khê
d2998,PGS. TS. Dương Hương Phong,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c27,Quận Thanh Khê
d2999,Dr. Đỗ Đức Giang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c27,Quận Thanh Khê
d3000,ThS. Dr. Nguyễn Thanh Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c27,Quận Thanh Khê
d3001,Bác sĩ Vũ Long Ích,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c27,Quận Thanh Khê
d3002,ThS. Dr. Vũ Linh Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c27,Quận Thanh Khê
d3003,Bác sĩ Phạm Phúc Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c27,Quận Thanh Khê
d3004,Dr. Dương Phúc Nhật,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c27,Quận Thanh Khê
d3005,Dr. Hoàng Minh Nhật,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c27,Quận Thanh Khê
d3006,ThS. Dr. Dương Anh Phong,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c27,Quận Thanh Khê
d3007,ThS. Dr. Tạ Thị Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c27,Quận Thanh Khê
d3008,Bác sĩ Tạ Phúc Dũng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c27,Quận Thanh Khê
d3009,ThS. Dr. Nguyễn Long Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c27,Quận Thanh Khê
d3010,Dr. Đinh Thanh Khánh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c27,Quận Thanh Khê
d3011,PGS. TS. Cao Minh Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c27,Quận Thanh Khê
d3012,PGS. TS. Lê Thị Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c27,Quận Thanh Khê
d3013,Bác sĩ Nguyễn Hương Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c27,Quận Thanh Khê
d3014,TS. Dr. Dương Long Bình,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c27,Quận Thanh Khê
d3015,Bác sĩ Tô Đức Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c27,Quận Thanh Khê
d3016,PGS. TS. Vũ Kiên Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c27,Quận Thanh Khê
d3017,Bác sĩ Dương Anh Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c27,Quận Thanh Khê
d3018,PGS. TS. Hoàng Đức Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c27,Quận Thanh Khê
d3019,Dr. Dương Phúc Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c27,Quận Thanh Khê
d3020,Dr. Tạ Linh Khánh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15,Quận Thanh Xuân
d3021,Dr. Phạm Tuấn Minh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15,Quận Thanh Xuân
d3022,Bác sĩ Tạ Đức Chương,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15,Quận Thanh Xuân
d3023,TS. Dr. Vũ Hùng Oanh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15,Quận Thanh Xuân
d3024,TS. Dr. Vũ Quốc Minh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15,Quận Thanh Xuân
d3025,PGS. TS. Hoàng Minh Bình,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15,Quận Thanh Xuân
d3026,Bác sĩ Tạ Thị Thắng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15,Quận Thanh Xuân
d3027,Dr. Vũ Linh Khánh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15,Quận Thanh Xuân
d3028,ThS. Dr. Vũ Long Thắng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15,Quận Thanh Xuân
d3029,Bác sĩ Cao Tuấn Dũng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15,Quận Thanh Xuân
d3030,Bác sĩ Ngô Linh Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15,Quận Thanh Xuân
d3031,PGS. TS. Ngô Văn Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15,Quận Thanh Xuân
d3032,Bác sĩ Trần Đức Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15,Quận Thanh Xuân
d3033,Bác sĩ Lê Long Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15,Quận Thanh Xuân
d3034,Bác sĩ Nguyễn Minh Giang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15,Quận Thanh Xuân
d3035,TS. Dr. Trần Long Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15,Quận Thanh Xuân
d3036,PGS. TS. Vũ Anh Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15,Quận Thanh Xuân
d3037,TS. Dr. Lê Đức Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15,Quận Thanh Xuân
d3038,Dr. Bùi Văn Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15,Quận Thanh Xuân
d3039,TS. Dr. Nguyễn Kiên Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15,Quận Thanh Xuân
d3040,PGS. TS. Nguyễn Minh Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15,Quận Thanh Xuân
d3041,ThS. Dr. Vũ Văn Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15,Quận Thanh Xuân
d3042,Bác sĩ Bùi Quốc Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15,Quận Thanh Xuân
d3043,Bác sĩ Nguyễn Đức Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15,Quận Thanh Xuân
d3044,ThS. Dr. Tạ Minh Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15,Quận Thanh Xuân
d3045,PGS. TS. Tạ Phúc Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15,Quận Thanh Xuân
d3046,Bác sĩ Đỗ Hùng Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15,Quận Thanh Xuân
d3047,TS. Dr. Dương Quốc Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15,Quận Thanh Xuân
d3048,Bác sĩ Trần Tuấn Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15,Quận Thanh Xuân
d3049,ThS. Dr. Tạ Tuấn Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15,Quận Thanh Xuân
d3050,PGS. TS. Đinh Đức Oanh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15,Quận Thanh Xuân
d3051,Dr. Lê Hương Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15,Quận Thanh Xuân
d3052,TS. Dr. Vũ Văn Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15,Quận Thanh Xuân
d3053,Bác sĩ Đỗ Thị Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15,Quận Thanh Xuân
d3054,TS. Dr. Bùi Phúc Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15,Quận Thanh Xuân
d3055,TS. Dr. Trần Quốc Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15,Quận Thanh Xuân
