id,name,specialty,symptoms,clinic_id
d2616,ThS. Dr. Vũ Kiên Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c25
d2617,Dr. Vũ Thanh Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c25
d2618,Dr. Dương Thị Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c25
d2619,Dr. Dương Minh Thắng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c25
d2620,PGS. TS. Tạ Hương Anh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c25
d2621,PGS. TS. Lê Hương Ích,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c25
d2622,TS. Dr. Dương Hùng Minh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c25
d2623,Bác sĩ Dương Hương Hùng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c25
d2624,ThS. Dr. Đỗ Minh Nhật,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c25
d2625,PGS. TS. Vũ Quốc Linh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c25
d2626,PGS. TS. Ngô Kiên Anh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c25
d2627,ThS. Dr. Bùi Minh Ích,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c25
d2628,Dr. Vũ Hương Hùng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c25
d2629,TS. Dr. Vũ Văn Phong,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c25
d2630,Bác sĩ Vũ Đức Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c25
d2631,PGS. TS. Phạm Minh Thắng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c25
d2632,ThS. Dr. Phạm Quốc Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c25
d2633,PGS. TS. Cao Hùng Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c25
d2634,Dr. Dương Phúc Thắng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c25
d2635,TS. Dr. Nguyễn Long Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c25
d2636,Dr. Lê Tuấn Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c25
d2637,TS. Dr. Đinh Minh Giang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c25
d2638,Dr. Dương Đức Dũng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c25
d2639,Bác sĩ Tạ Thị Thắng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c25
d2640,TS. Dr. Bùi Đức Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c25
d2641,ThS. Dr. Tô Tuấn Hùng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c25
d2642,TS. Dr. Đỗ Quốc Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c25
d2643,ThS. Dr. Ngô Minh Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c25
d2644,Bác sĩ Đỗ Long Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c25
d2645,PGS. TS. Lê Anh Phong,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c25
d2646,PGS. TS. Dương Thanh Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c25
d2647,PGS. TS. Bùi Hương Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c25
d2648,Dr. Tạ Quốc Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c25
d2649,ThS. Dr. Dương Hùng Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c25
d2650,Dr. Lê Minh Giang,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d2651,ThS. Dr. Vũ Quốc Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d2652,PGS. TS. Cao Thanh Thắng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d2653,TS. Dr. Cao Thanh Thắng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d2654,Bác sĩ Ngô Long Chương,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d2655,TS. Dr. Trần Minh Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d2656,PGS. TS. Vũ Anh Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d2657,Bác sĩ Bùi Thanh Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d2658,TS. Dr. Bùi Văn Thắng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d2659,PGS. TS. Tạ Thanh Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d2660,TS. Dr. Trần Phúc Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c25
d2661,Dr. Đỗ Văn Hùng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c25
d2662,PGS. TS. Tô Anh Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c25
d2663,PGS. TS. Đỗ Tuấn Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c25
d2664,Bác sĩ Trần Hương Linh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c25
d2665,ThS. Dr. Lê Quốc Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c25
d2666,Dr. Tạ Phúc Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c25
d2667,Bác sĩ Trần Linh Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c25
d2668,Bác sĩ Hoàng Kiên Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c25
d2669,ThS. Dr. Lê Hương Hùng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c25
d2670,PGS. TS. Lê Đức Minh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c25
d2671,PGS. TS. Bùi Long Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c25
d2672,TS. Dr. Hoàng Đức Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c25
d2673,Dr. Cao Hương Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c25
d2674,Bác sĩ Vũ Minh Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c25
d2675,ThS. Dr. Đỗ Hương Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c25
d2676,PGS. TS. Ngô Minh Giang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c25
d2677,Dr. Vũ Quốc Giang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c25
d2678,Dr. Tạ Thị Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c25
d2679,TS. Dr. Nguyễn Thanh Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c25
d2680,Dr. Bùi Long Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c25
d2681,TS. Dr. Tạ Phúc Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c25
d2682,ThS. Dr. Đinh Đức Chương,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c25
d2683,Dr. Dương Quốc Nhật,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c25
d2684,ThS. Dr. Dương Thanh Nhật,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c25
d2685,ThS. Dr. Phạm Tuấn Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c25
d2686,TS. Dr. Phạm Hùng Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c25
d2687,ThS. Dr. Hoàng Minh Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c25
d2688,Bác sĩ Tạ Đức Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c25
d2689,Bác sĩ Vũ Tuấn Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c25
d2690,Bác sĩ Cao Văn Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c25
d2691,Dr. Cao Quốc Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c25
d2692,PGS. TS. Đinh Long Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c25
d2693,Bác sĩ Hoàng Văn Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c25
d2694,ThS. Dr. Hoàng Tuấn Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c25
d2695,Dr. Tô Long Bình,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c25
d2696,ThS. Dr. Cao Hùng Bình,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c25
d2697,Dr. Tô Quốc Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c25
d2698,TS. Dr. Vũ Văn Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c25
d2699,TS. Dr. Tô Linh Giang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c25
d2700,TS. Dr. Nguyễn Anh Giang,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c25
d2701,Bác sĩ Cao Thanh Thắng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c25
d2702,ThS. Dr. Hoàng Linh Chương,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c25
d2703,PGS. TS. Cao Tuấn Phong,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c25
d2704,TS. Dr. Tô Long Chương,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c25
d2705,TS. Dr. Lê Hùng Giang,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c25
d2706,TS. Dr. Vũ Văn Bình,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c25
d2707,Bác sĩ Ngô Thị Khánh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c25
d2708,PGS. TS. Tạ Thị Ích,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c25
d2709,TS. Dr. Đinh Thanh Phong,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c25
d2710,Dr. Nguyễn Long Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c25
d2711,PGS. TS. Nguyễn Linh Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c25
d2712,TS. Dr. Trần Phúc Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c25
d2713,PGS. TS. Trần Linh Anh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c25
d2714,TS. Dr. Đỗ Thanh Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c25
d2715,PGS. TS. Ngô Văn Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c25
d2716,TS. Dr. Phạm Quốc Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c25
d2717,ThS. Dr. Nguyễn Tuấn Thắng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c25
d2718,Bác sĩ Vũ Linh Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c25
d2719,Bác sĩ Tô Thị Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c25
d2720,Bác sĩ Trần Hương Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c25
d2721,PGS. TS. Tô Kiên Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c25
d2722,ThS. Dr. Tạ Đức Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c25
d2723,Bác sĩ Phạm Tuấn Khánh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c25
d2724,ThS. Dr. Hoàng Hương Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c25
d2725,Bác sĩ Phạm Hùng Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c25
d2726,PGS. TS. Lê Long Phong,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c25
d2727,Dr. Tạ Kiên Chương,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c25
d2728,ThS. Dr. Lê Long Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c25
d2729,TS. Dr. Bùi Long Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c25
d2730,TS. Dr. Lê Linh Giang,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d2731,PGS. TS. Nguyễn Hùng Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d2732,Dr. Đinh Văn Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d2733,Bác sĩ Hoàng Đức Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d2734,TS. Dr. Tô Long Phong,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d2735,Dr. Vũ Quốc Thắng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d2736,Dr. Hoàng Văn Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d2737,TS. Dr. Đinh Văn Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d2738,Bác sĩ Đỗ Linh Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d2739,Dr. Vũ Tuấn Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d3020,Dr. Tạ Linh Khánh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15
d3021,Dr. Phạm Tuấn Minh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15
d3022,Bác sĩ Tạ Đức Chương,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15
d3023,TS. Dr. Vũ Hùng Oanh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15
d3024,TS. Dr. Vũ Quốc Minh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15
d3025,PGS. TS. Hoàng Minh Bình,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15
d3026,Bác sĩ Tạ Thị Thắng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15
d3027,Dr. Vũ Linh Khánh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15
d3028,ThS. Dr. Vũ Long Thắng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15
d3029,Bác sĩ Cao Tuấn Dũng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15
d3030,Bác sĩ Ngô Linh Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15
d3031,PGS. TS. Ngô Văn Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15
d3032,Bác sĩ Trần Đức Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15
d3033,Bác sĩ Lê Long Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15
d3034,Bác sĩ Nguyễn Minh Giang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15
d3035,TS. Dr. Trần Long Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15
d3036,PGS. TS. Vũ Anh Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15
d3037,TS. Dr. Lê Đức Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15
d3038,Dr. Bùi Văn Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15
d3039,TS. Dr. Nguyễn Kiên Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15
d3040,PGS. TS. Nguyễn Minh Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d3041,ThS. Dr. Vũ Văn Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d3042,Bác sĩ Bùi Quốc Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d3043,Bác sĩ Nguyễn Đức Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d3044,ThS. Dr. Tạ Minh Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d3045,PGS. TS. Tạ Phúc Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d3046,Bác sĩ Đỗ Hùng Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d3047,TS. Dr. Dương Quốc Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d3048,Bác sĩ Trần Tuấn Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d3049,ThS. Dr. Tạ Tuấn Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d3050,PGS. TS. Đinh Đức Oanh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15
d3051,Dr. Lê Hương Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15
d3052,TS. Dr. Vũ Văn Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15
d3053,Bác sĩ Đỗ Thị Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15
d3054,TS. Dr. Bùi Phúc Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15
d3055,TS. Dr. Trần Quốc Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15
d3056,Bác sĩ Đỗ Thanh Giang,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15
d3057,ThS. Dr. Nguyễn Quốc Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15
d3058,PGS. TS. Tô Văn Thắng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15
d3059,PGS. TS. Tô Linh Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15
d3060,Dr. Lê Thanh Thắng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15
d3061,Bác sĩ Lê Đức Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15
d3062,ThS. Dr. Đỗ Phúc Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15
d3063,Bác sĩ Phạm Hương Oanh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15
d3064,Dr. Cao Quốc Oanh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15
d3065,ThS. Dr. Dương Tuấn Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15
d3066,Dr. Đỗ Long Thắng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15
d3067,Dr. Ngô Hùng Linh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15
d3068,TS. Dr. Phạm Quốc Khánh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15
d3069,Bác sĩ Phạm Tuấn Thắng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15
d3070,Bác sĩ Bùi Tuấn Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15
d3071,Bác sĩ Tạ Hùng Giang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15
d3072,TS. Dr. Dương Phúc Phong,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15
d3073,Bác sĩ Cao Minh Linh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15
d3074,TS. Dr. Đinh Hương Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15
d3075,Dr. Tô Đức Giang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15
d3076,Dr. Dương Long Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15
d3077,ThS. Dr. Nguyễn Thị Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15
d3078,Bác sĩ Trần Tuấn Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15
d3079,Dr. Đỗ Hương Minh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15
d3080,PGS. TS. Dương Kiên Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c15
d3081,Bác sĩ Hoàng Thanh Nhật,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c15
d3082,PGS. TS. Đinh Hương Thắng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c15
d3083,Dr. Lê Thanh Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c15
d3084,Bác sĩ Vũ Minh Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c15
d3085,ThS. Dr. Tô Linh Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c15
d3086,TS. Dr. Bùi Linh Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c15
d3087,TS. Dr. Vũ Thị Chương,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c15
d3088,Dr. Tạ Minh Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c15
d3089,TS. Dr. Đinh Kiên Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c15
d3090,PGS. TS. Trần Hùng Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c15
d3091,Dr. Tạ Anh Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c15
d3092,TS. Dr. Vũ Hùng Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c15
d3093,ThS. Dr. Hoàng Quốc Phong,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c15
d3094,Dr. Bùi Hương Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c15
d3095,Bác sĩ Trần Kiên Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c15
d3096,Dr. Phạm Long Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c15
d3097,Bác sĩ Dương Đức Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c15
d3098,PGS. TS. Bùi Quốc Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c15
d3099,Dr. Ngô Văn Phong,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c15
d3100,Bác sĩ Cao Thanh Linh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15
d3101,Dr. Ngô Long Thắng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15
d3102,ThS. Dr. Dương Long Khánh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15
d3103,Bác sĩ Đỗ Quốc Khánh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15
